date,genotype,animal,food,cond,cue,response.time,pir,group
6_23_18,tbh-1,,JUb39,off_food,oct_1.0,7.8,,
6_23_18,tbh-1,,JUb39,off_food,oct_1.0,15.1,,
23072018,N2,1,OP50,off_food,oct_1.0,1.2,,
23072018,N2,2,OP50,off_food,oct_1.0,2.2,,
23072018,N2,3,OP50,off_food,oct_1.0,2.2,,
23072018,N2,4,OP50,off_food,oct_1.0,3.6,,
23072018,N2,5,OP50,off_food,oct_1.0,5,,
23072018,N2,6,OP50,off_food,oct_1.0,4.7,,
23072018,N2,7,OP50,off_food,oct_1.0,3,,
23072018,N2,8,OP50,off_food,oct_1.0,1.9,,
23072018,N2,9,OP50,off_food,oct_1.0,2.6,,
23072018,N2,10,OP50,off_food,oct_1.0,3.2,,
23072018,N2,11,OP50,off_food,oct_1.0,2.6,,
23072018,N2,12,OP50,off_food,oct_1.0,3.7,,
23072018,N2,13,OP50,off_food,oct_1.0,3,,
23072018,N2,14,OP50,off_food,oct_1.0,1.6,,
23072018,N2,15,OP50,off_food,oct_1.0,2.4,,
23072018,N2,16,OP50,off_food,oct_1.0,2.5,,
23072018,N2,17,OP50,off_food,oct_1.0,2,,
23072018,N2,18,OP50,off_food,oct_1.0,1.8,,
23072018,N2,19,OP50,off_food,oct_1.0,5.4,,
23072018,N2,20,OP50,off_food,oct_1.0,5.9,,
23072018,N2,1,JUb39,off_food,oct_1.0,13.5,,
23072018,N2,2,JUb39,off_food,oct_1.0,2.1,,
23072018,N2,3,JUb39,off_food,oct_1.0,20,,
23072018,N2,4,JUb39,off_food,oct_1.0,11,,
23072018,N2,5,JUb39,off_food,oct_1.0,12,,
23072018,N2,6,JUb39,off_food,oct_1.0,2,,
23072018,N2,7,JUb39,off_food,oct_1.0,4.7,,
23072018,N2,8,JUb39,off_food,oct_1.0,20,,
23072018,N2,9,JUb39,off_food,oct_1.0,7.8,,
23072018,N2,10,JUb39,off_food,oct_1.0,4.7,,
23072018,N2,11,JUb39,off_food,oct_1.0,5.7,,
23072018,N2,12,JUb39,off_food,oct_1.0,20,,
23072018,N2,13,JUb39,off_food,oct_1.0,2,,
23072018,N2,14,JUb39,off_food,oct_1.0,20,,
23072018,N2,15,JUb39,off_food,oct_1.0,2.7,,
23072018,N2,16,JUb39,off_food,oct_1.0,4.3,,
23072018,N2,17,JUb39,off_food,oct_1.0,3.3,,
23072018,N2,18,JUb39,off_food,oct_1.0,1.8,,
23072018,N2,19,JUb39,off_food,oct_1.0,7.4,,
23072018,N2,20,JUb39,off_food,oct_1.0,10,,
23072018,N2,1,BL21_tdcGOF,15min,oct_1.0,3,,
23072018,N2,2,BL21_tdcGOF,15min,oct_1.0,1.1,,
23072018,N2,3,BL21_tdcGOF,15min,oct_1.0,1.2,,
23072018,N2,4,BL21_tdcGOF,15min,oct_1.0,1.6,,
23072018,N2,5,BL21_tdcGOF,15min,oct_1.0,1.3,,
23072018,N2,6,BL21_tdcGOF,15min,oct_1.0,1.1,,
23072018,N2,7,BL21_tdcGOF,15min,oct_1.0,1.1,,
23072018,N2,8,BL21_tdcGOF,15min,oct_1.0,3.1,,
23072018,N2,9,BL21_tdcGOF,15min,oct_1.0,1.1,,
23072018,N2,10,BL21_tdcGOF,15min,oct_1.0,2.1,,
23072018,N2,11,BL21_tdcGOF,15min,oct_1.0,1.1,,
23072018,N2,12,BL21_tdcGOF,15min,oct_1.0,2.1,,
23072018,N2,13,BL21_tdcGOF,15min,oct_1.0,1.3,,
23072018,N2,14,BL21_tdcGOF,15min,oct_1.0,2,,
23072018,N2,15,BL21_tdcGOF,15min,oct_1.0,2.2,,
23072018,N2,16,BL21_tdcGOF,15min,oct_1.0,0.9,,
23072018,N2,17,BL21_tdcGOF,15min,oct_1.0,8.4,,
23072018,N2,18,BL21_tdcGOF,15min,oct_1.0,3.2,,
23072018,N2,19,BL21_tdcGOF,15min,oct_1.0,1.5,,
23072018,N2,20,BL21_tdcGOF,15min,oct_1.0,3.1,,
23072018,N2,1,BL21,15min,oct_1.0,1.1,,
23072018,N2,2,BL21,15min,oct_1.0,1.3,,
23072018,N2,3,BL21,15min,oct_1.0,1.6,,
23072018,N2,4,BL21,15min,oct_1.0,5.7,,
23072018,N2,5,BL21,15min,oct_1.0,1.4,,
23072018,N2,6,BL21,15min,oct_1.0,1.8,,
23072018,N2,7,BL21,15min,oct_1.0,3.3,,
23072018,N2,8,BL21,15min,oct_1.0,3.8,,
23072018,N2,9,BL21,15min,oct_1.0,9.3,,
23072018,N2,10,BL21,15min,oct_1.0,2.7,,
23072018,N2,11,BL21,15min,oct_1.0,2.5,,
23072018,N2,12,BL21,15min,oct_1.0,3.6,,
23072018,N2,13,BL21,15min,oct_1.0,2.1,,
23072018,N2,14,BL21,15min,oct_1.0,1.9,,
23072018,N2,15,BL21,15min,oct_1.0,1,,
23072018,N2,16,BL21,15min,oct_1.0,1.8,,
23072018,N2,17,BL21,15min,oct_1.0,8.9,,
23072018,N2,18,BL21,15min,oct_1.0,3.1,,
23072018,N2,19,BL21,15min,oct_1.0,4.3,,
23072018,N2,20,BL21,15min,oct_1.0,0.9,,
23072018,N2,21,655,off_food,oct_1.0,1.5,,
23072018,N2,22,655,off_food,oct_1.0,1.8,,
23072018,N2,23,655,off_food,oct_1.0,6.9,,
23072018,N2,24,655,off_food,oct_1.0,5.1,,
23072018,N2,25,655,off_food,oct_1.0,1.2,,
23072018,N2,26,655,off_food,oct_1.0,5.9,,
23072018,N2,27,655,off_food,oct_1.0,3.6,,
23072018,N2,28,655,off_food,oct_1.0,4.8,,
23072018,N2,29,655,off_food,oct_1.0,4.6,,
23072018,N2,30,655,off_food,oct_1.0,2.6,,
23072018,N2,31,655,off_food,oct_1.0,4.5,,
23072018,N2,32,655,off_food,oct_1.0,5.5,,
23072018,N2,33,655,off_food,oct_1.0,2.5,,
23072018,N2,34,655,off_food,oct_1.0,5.4,,
23072018,N2,35,655,off_food,oct_1.0,2.6,,
23072018,N2,36,655,off_food,oct_1.0,3.5,,
23072018,N2,37,655,off_food,oct_1.0,3.5,,
23072018,N2,38,655,off_food,oct_1.0,4.4,,
23072018,N2,39,655,off_food,oct_1.0,1.5,,
23072018,N2,40,655,off_food,oct_1.0,2.4,,
23072018,N2,41,655-tdcDel,off_food,oct_1.0,5.2,,
23072018,N2,42,655-tdcDel,off_food,oct_1.0,3.3,,
23072018,N2,43,655-tdcDel,off_food,oct_1.0,5.7,,
23072018,N2,44,655-tdcDel,off_food,oct_1.0,2.8,,
23072018,N2,45,655-tdcDel,off_food,oct_1.0,1.8,,
23072018,N2,46,655-tdcDel,off_food,oct_1.0,2.2,,
23072018,N2,47,655-tdcDel,off_food,oct_1.0,1.8,,
23072018,N2,48,655-tdcDel,off_food,oct_1.0,4.6,,
23072018,N2,49,655-tdcDel,off_food,oct_1.0,3.1,,
23072018,N2,50,655-tdcDel,off_food,oct_1.0,1.1,,
23072018,N2,51,655-tdcDel,off_food,oct_1.0,1.6,,
23072018,N2,52,655-tdcDel,off_food,oct_1.0,4.1,,
23072018,N2,53,655-tdcDel,off_food,oct_1.0,5.4,,
23072018,N2,54,655-tdcDel,off_food,oct_1.0,4.5,,
23072018,N2,55,655-tdcDel,off_food,oct_1.0,9.2,,
23072018,N2,56,655-tdcDel,off_food,oct_1.0,5.4,,
23072018,N2,57,655-tdcDel,off_food,oct_1.0,1.1,,
23072018,N2,58,655-tdcDel,off_food,oct_1.0,4,,
23072018,N2,59,655-tdcDel,off_food,oct_1.0,1.4,,
23072018,N2,60,655-tdcDel,off_food,oct_1.0,1.1,,
24072018,N2,61,BL21,off_food,oct_1.0,5.6,,
24072018,N2,62,BL21,off_food,oct_1.0,3.2,,
24072018,N2,63,BL21,off_food,oct_1.0,3.1,,
24072018,N2,64,BL21,off_food,oct_1.0,2.6,,
24072018,N2,65,BL21,off_food,oct_1.0,2.1,,
24072018,N2,66,BL21,off_food,oct_1.0,5.1,,
24072018,N2,67,BL21,off_food,oct_1.0,7.5,,
24072018,N2,68,BL21,off_food,oct_1.0,2.4,,
24072018,N2,69,BL21,off_food,oct_1.0,9,,
24072018,N2,70,BL21,off_food,oct_1.0,5.8,,
24072018,N2,71,BL21,off_food,oct_1.0,1.3,,
24072018,N2,72,BL21,off_food,oct_1.0,2.6,,
24072018,N2,73,BL21,off_food,oct_1.0,1.7,,
24072018,N2,74,BL21,off_food,oct_1.0,4,,
24072018,N2,75,BL21,off_food,oct_1.0,6.4,,
24072018,N2,76,BL21,off_food,oct_1.0,2.4,,
24072018,N2,77,BL21,off_food,oct_1.0,6.6,,
24072018,N2,78,BL21,off_food,oct_1.0,1.6,,
24072018,N2,79,BL21,off_food,oct_1.0,4.6,,
24072018,N2,80,BL21,off_food,oct_1.0,6.6,,
24072018,N2,81,BL21_tdcGOF,off_food,oct_1.0,8.7,,
24072018,N2,82,BL21_tdcGOF,off_food,oct_1.0,4.6,,
24072018,N2,83,BL21_tdcGOF,off_food,oct_1.0,3.6,,
24072018,N2,84,BL21_tdcGOF,off_food,oct_1.0,7.9,,
24072018,N2,85,BL21_tdcGOF,off_food,oct_1.0,8.7,,
24072018,N2,86,BL21_tdcGOF,off_food,oct_1.0,9.2,,
24072018,N2,87,BL21_tdcGOF,off_food,oct_1.0,4.8,,
24072018,N2,88,BL21_tdcGOF,off_food,oct_1.0,3.4,,
24072018,N2,89,BL21_tdcGOF,off_food,oct_1.0,2.5,,
24072018,N2,90,BL21_tdcGOF,off_food,oct_1.0,7.3,,
24072018,N2,91,BL21_tdcGOF,off_food,oct_1.0,3.6,,
24072018,N2,92,BL21_tdcGOF,off_food,oct_1.0,4.9,,
24072018,N2,93,BL21_tdcGOF,off_food,oct_1.0,7.3,,
24072018,N2,94,BL21_tdcGOF,off_food,oct_1.0,2.2,,
24072018,N2,95,BL21_tdcGOF,off_food,oct_1.0,5.2,,
24072018,N2,96,BL21_tdcGOF,off_food,oct_1.0,4,,
24072018,N2,97,BL21_tdcGOF,off_food,oct_1.0,2.6,,
24072018,N2,98,BL21_tdcGOF,off_food,oct_1.0,2.4,,
24072018,N2,99,BL21_tdcGOF,off_food,oct_1.0,4,,
24072018,N2,100,BL21_tdcGOF,off_food,oct_1.0,5,,
20180904,N2,101,OP50,off_food,oct_1.0,4.2,,
20180904,N2,102,OP50,off_food,oct_1.0,2,,
20180904,N2,103,OP50,off_food,oct_1.0,7.4,,
20180904,N2,104,OP50,off_food,oct_1.0,1.4,,
20180904,N2,105,OP50,off_food,oct_1.0,1.2,,
20180904,N2,106,OP50,off_food,oct_1.0,1.9,,
20180904,N2,107,OP50,off_food,oct_1.0,2.2,,
20180904,N2,108,OP50,off_food,oct_1.0,2.4,,
20180904,N2,109,OP50,off_food,oct_1.0,2.7,,
20180904,N2,110,OP50,off_food,oct_1.0,6.4,,
20180904,N2,111,OP50,off_food,oct_1.0,2.9,,
20180904,N2,112,OP50,off_food,oct_1.0,1.6,,
20180904,N2,113,OP50,off_food,oct_1.0,5.2,,
20180904,N2,114,OP50,off_food,oct_1.0,3.4,,
20180904,N2,115,OP50,off_food,oct_1.0,4.7,,
20180904,N2,116,OP50,off_food,oct_1.0,2.9,,
20180904,N2,117,OP50,off_food,oct_1.0,2.5,,
20180904,N2,118,OP50,off_food,oct_1.0,3.6,,
20180904,N2,119,OP50,off_food,oct_1.0,2.6,,
20180904,N2,120,OP50,off_food,oct_1.0,8.3,,
20180904,N2,121,JUb39,off_food,oct_1.0,10.9,,
20180904,N2,122,JUb39,off_food,oct_1.0,10.5,,
20180904,N2,123,JUb39,off_food,oct_1.0,7,,
20180904,N2,124,JUb39,off_food,oct_1.0,11.4,,
20180904,N2,125,JUb39,off_food,oct_1.0,2.7,,
20180904,N2,126,JUb39,off_food,oct_1.0,14.9,,
20180904,N2,127,JUb39,off_food,oct_1.0,5.9,,
20180904,N2,128,JUb39,off_food,oct_1.0,3.3,,
20180904,N2,129,JUb39,off_food,oct_1.0,13.9,,
20180904,N2,130,JUb39,off_food,oct_1.0,3.5,,
20180904,N2,131,JUb39,off_food,oct_1.0,6.6,,
20180904,N2,132,JUb39,off_food,oct_1.0,3.8,,
20180904,N2,133,JUb39,off_food,oct_1.0,9.4,,
20180904,N2,134,JUb39,off_food,oct_1.0,2.4,,
20180904,N2,135,JUb39,off_food,oct_1.0,6.3,,
20180904,N2,136,JUb39,off_food,oct_1.0,10.1,,
20180904,N2,137,JUb39,off_food,oct_1.0,1.7,,
20180904,N2,138,JUb39,off_food,oct_1.0,6.6,,
20180904,N2,139,JUb39,off_food,oct_1.0,20,,
20180904,N2,140,JUb39,off_food,oct_1.0,9.3,,
20180904,N2,141,JUb39; tdcDel::cmR,off_food,oct_1.0,1.4,,
20180904,N2,142,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,N2,143,JUb39; tdcDel::cmR,off_food,oct_1.0,9.8,,
20180904,N2,144,JUb39; tdcDel::cmR,off_food,oct_1.0,4.8,,
20180904,N2,145,JUb39; tdcDel::cmR,off_food,oct_1.0,3.7,,
20180904,N2,146,JUb39; tdcDel::cmR,off_food,oct_1.0,4.8,,
20180904,N2,147,JUb39; tdcDel::cmR,off_food,oct_1.0,2.7,,
20180904,N2,148,JUb39; tdcDel::cmR,off_food,oct_1.0,1.8,,
20180904,N2,149,JUb39; tdcDel::cmR,off_food,oct_1.0,14.7,,
20180904,N2,150,JUb39; tdcDel::cmR,off_food,oct_1.0,3.1,,
20180904,N2,151,JUb39; tdcDel::cmR,off_food,oct_1.0,3.3,,
20180904,N2,152,JUb39; tdcDel::cmR,off_food,oct_1.0,3,,
20180904,N2,153,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,N2,154,JUb39; tdcDel::cmR,off_food,oct_1.0,1.7,,
20180904,N2,155,JUb39; tdcDel::cmR,off_food,oct_1.0,2.1,,
20180904,N2,156,JUb39; tdcDel::cmR,off_food,oct_1.0,6.9,,
20180904,N2,157,JUb39; tdcDel::cmR,off_food,oct_1.0,9.4,,
20180904,N2,158,JUb39; tdcDel::cmR,off_food,oct_1.0,1.4,,
20180904,N2,159,JUb39; tdcDel::cmR,off_food,oct_1.0,10.7,,
20180904,N2,160,JUb39; tdcDel::cmR,off_food,oct_1.0,5.3,,
20180904,tdc-1,161,OP50,off_food,oct_1.0,0.9,,
20180904,tdc-1,162,OP50,off_food,oct_1.0,2.9,,
20180904,tdc-1,163,OP50,off_food,oct_1.0,11.7,,
20180904,tdc-1,164,OP50,off_food,oct_1.0,1.4,,
20180904,tdc-1,165,OP50,off_food,oct_1.0,2.3,,
20180904,tdc-1,166,OP50,off_food,oct_1.0,16.7,,
20180904,tdc-1,167,OP50,off_food,oct_1.0,4.1,,
20180904,tdc-1,168,OP50,off_food,oct_1.0,3.1,,
20180904,tdc-1,169,OP50,off_food,oct_1.0,1.3,,
20180904,tdc-1,170,OP50,off_food,oct_1.0,1.8,,
20180904,tdc-1,171,OP50,off_food,oct_1.0,2.6,,
20180904,tdc-1,172,OP50,off_food,oct_1.0,0.9,,
20180904,tdc-1,173,OP50,off_food,oct_1.0,4.3,,
20180904,tdc-1,174,OP50,off_food,oct_1.0,1.3,,
20180904,tdc-1,175,OP50,off_food,oct_1.0,6.4,,
20180904,tdc-1,176,OP50,off_food,oct_1.0,2.6,,
20180904,tdc-1,177,OP50,off_food,oct_1.0,2.9,,
20180904,tdc-1,178,OP50,off_food,oct_1.0,1.4,,
20180904,tdc-1,179,OP50,off_food,oct_1.0,1.2,,
20180904,tdc-1,180,OP50,off_food,oct_1.0,1.1,,
20180904,tdc-1,181,JUb39,off_food,oct_1.0,14.1,,
20180904,tdc-1,182,JUb39,off_food,oct_1.0,5.1,,
20180904,tdc-1,183,JUb39,off_food,oct_1.0,18,,
20180904,tdc-1,184,JUb39,off_food,oct_1.0,10.9,,
20180904,tdc-1,185,JUb39,off_food,oct_1.0,1.2,,
20180904,tdc-1,186,JUb39,off_food,oct_1.0,4.6,,
20180904,tdc-1,187,JUb39,off_food,oct_1.0,7.78,,
20180904,tdc-1,188,JUb39,off_food,oct_1.0,6.7,,
20180904,tdc-1,189,JUb39,off_food,oct_1.0,6.5,,
20180904,tdc-1,190,JUb39,off_food,oct_1.0,2.7,,
20180904,tdc-1,191,JUb39,off_food,oct_1.0,2.3,,
20180904,tdc-1,192,JUb39,off_food,oct_1.0,1.2,,
20180904,tdc-1,193,JUb39,off_food,oct_1.0,3.4,,
20180904,tdc-1,194,JUb39,off_food,oct_1.0,20,,
20180904,tdc-1,195,JUb39,off_food,oct_1.0,20,,
20180904,tdc-1,196,JUb39,off_food,oct_1.0,5.7,,
20180904,tdc-1,197,JUb39,off_food,oct_1.0,12.9,,
20180904,tdc-1,198,JUb39,off_food,oct_1.0,9.3,,
20180904,tdc-1,199,JUb39,off_food,oct_1.0,20,,
20180904,tdc-1,200,JUb39,off_food,oct_1.0,17,,
20180904,tdc-1,201,JUb39; tdcDel::cmR,off_food,oct_1.0,2.2,,
20180904,tdc-1,202,JUb39; tdcDel::cmR,off_food,oct_1.0,8.7,,
20180904,tdc-1,203,JUb39; tdcDel::cmR,off_food,oct_1.0,2.5,,
20180904,tdc-1,204,JUb39; tdcDel::cmR,off_food,oct_1.0,8.7,,
20180904,tdc-1,205,JUb39; tdcDel::cmR,off_food,oct_1.0,8.7,,
20180904,tdc-1,206,JUb39; tdcDel::cmR,off_food,oct_1.0,2.7,,
20180904,tdc-1,207,JUb39; tdcDel::cmR,off_food,oct_1.0,2.6,,
20180904,tdc-1,208,JUb39; tdcDel::cmR,off_food,oct_1.0,8.2,,
20180904,tdc-1,209,JUb39; tdcDel::cmR,off_food,oct_1.0,11,,
20180904,tdc-1,210,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,tdc-1,211,JUb39; tdcDel::cmR,off_food,oct_1.0,7.3,,
20180904,tdc-1,212,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,tdc-1,213,JUb39; tdcDel::cmR,off_food,oct_1.0,12.9,,
20180904,tdc-1,214,JUb39; tdcDel::cmR,off_food,oct_1.0,5.7,,
20180904,tdc-1,215,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,tdc-1,216,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,tdc-1,217,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
20180904,tdc-1,218,JUb39; tdcDel::cmR,off_food,oct_1.0,18,,
20180904,tdc-1,219,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,N2,220,OP50,off_food,oct_1.0,2.1,,
2018_10_23,N2,221,OP50,off_food,oct_1.0,1.5,,
2018_10_23,N2,222,OP50,off_food,oct_1.0,2,,
2018_10_23,N2,223,OP50,off_food,oct_1.0,1.7,,
2018_10_23,N2,224,OP50,off_food,oct_1.0,3.7,,
2018_10_23,N2,225,OP50,off_food,oct_1.0,5.4,,
2018_10_23,N2,226,OP50,off_food,oct_1.0,3.2,,
2018_10_23,N2,227,OP50,off_food,oct_1.0,1.6,,
2018_10_23,N2,228,OP50,off_food,oct_1.0,8.1,,
2018_10_23,N2,229,OP50,off_food,oct_1.0,4,,
2018_10_23,N2,230,OP50,off_food,oct_1.0,6.4,,
2018_10_23,N2,231,OP50,off_food,oct_1.0,6.7,,
2018_10_23,N2,232,OP50,off_food,oct_1.0,5.4,,
2018_10_23,N2,233,OP50,off_food,oct_1.0,1.3,,
2018_10_23,N2,234,OP50,off_food,oct_1.0,2.8,,
2018_10_23,N2,235,OP50,off_food,oct_1.0,3.1,,
2018_10_23,N2,236,OP50,off_food,oct_1.0,3.8,,
2018_10_23,N2,237,OP50,off_food,oct_1.0,5.1,,
2018_10_23,N2,238,OP50,off_food,oct_1.0,1.7,,
2018_10_23,N2,239,OP50,off_food,oct_1.0,4.1,,
2018_10_23,N2,240,JUb39,off_food,oct_1.0,20,,
2018_10_23,N2,241,JUb39,off_food,oct_1.0,9.5,,
2018_10_23,N2,242,JUb39,off_food,oct_1.0,8.1,,
2018_10_23,N2,243,JUb39,off_food,oct_1.0,7.1,,
2018_10_23,N2,244,JUb39,off_food,oct_1.0,8.9,,
2018_10_23,N2,245,JUb39,off_food,oct_1.0,3.3,,
2018_10_23,N2,246,JUb39,off_food,oct_1.0,20,,
2018_10_23,N2,247,JUb39,off_food,oct_1.0,3.1,,
2018_10_23,N2,248,JUb39,off_food,oct_1.0,6.9,,
2018_10_23,N2,249,JUb39,off_food,oct_1.0,11.3,,
2018_10_23,N2,250,JUb39,off_food,oct_1.0,3.4,,
2018_10_23,N2,251,JUb39,off_food,oct_1.0,11.2,,
2018_10_23,N2,252,JUb39,off_food,oct_1.0,2.9,,
2018_10_23,N2,253,JUb39,off_food,oct_1.0,7.5,,
2018_10_23,N2,254,JUb39,off_food,oct_1.0,6.7,,
2018_10_23,N2,255,JUb39,off_food,oct_1.0,1.9,,
2018_10_23,N2,256,JUb39,off_food,oct_1.0,3.2,,
2018_10_23,N2,257,JUb39,off_food,oct_1.0,5.7,,
2018_10_23,N2,258,JUb39,off_food,oct_1.0,3.6,,
2018_10_23,N2,259,JUb39,off_food,oct_1.0,19.1,,
2018_10_23,N2,260,JUb39; tdcDel::cmR,off_food,oct_1.0,5.8,,
2018_10_23,N2,261,JUb39; tdcDel::cmR,off_food,oct_1.0,11.2,,
2018_10_23,N2,262,JUb39; tdcDel::cmR,off_food,oct_1.0,9.2,,
2018_10_23,N2,263,JUb39; tdcDel::cmR,off_food,oct_1.0,6.4,,
2018_10_23,N2,264,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,N2,265,JUb39; tdcDel::cmR,off_food,oct_1.0,5.5,,
2018_10_23,N2,266,JUb39; tdcDel::cmR,off_food,oct_1.0,2.3,,
2018_10_23,N2,267,JUb39; tdcDel::cmR,off_food,oct_1.0,6.3,,
2018_10_23,N2,268,JUb39; tdcDel::cmR,off_food,oct_1.0,10.5,,
2018_10_23,N2,269,JUb39; tdcDel::cmR,off_food,oct_1.0,11.3,,
2018_10_23,N2,270,JUb39; tdcDel::cmR,off_food,oct_1.0,6.6,,
2018_10_23,N2,271,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,N2,272,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,N2,273,JUb39; tdcDel::cmR,off_food,oct_1.0,10.3,,
2018_10_23,N2,274,JUb39; tdcDel::cmR,off_food,oct_1.0,8.9,,
2018_10_23,N2,275,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,N2,276,JUb39; tdcDel::cmR,off_food,oct_1.0,8.8,,
2018_10_23,N2,277,JUb39; tdcDel::cmR,off_food,oct_1.0,1.2,,
2018_10_23,N2,278,JUb39; tdcDel::cmR,off_food,oct_1.0,1.6,,
2018_10_23,N2,279,JUb39; tdcDel::cmR,off_food,oct_1.0,4,,
2018_10_23,tyra-2,280,OP50,off_food,oct_1.0,20,,
2018_10_23,tyra-2,281,OP50,off_food,oct_1.0,8.8,,
2018_10_23,tyra-2,282,OP50,off_food,oct_1.0,2.7,,
2018_10_23,tyra-2,283,OP50,off_food,oct_1.0,10.5,,
2018_10_23,tyra-2,284,OP50,off_food,oct_1.0,7.7,,
2018_10_23,tyra-2,285,OP50,off_food,oct_1.0,4,,
2018_10_23,tyra-2,286,OP50,off_food,oct_1.0,1.9,,
2018_10_23,tyra-2,287,OP50,off_food,oct_1.0,3.2,,
2018_10_23,tyra-2,288,OP50,off_food,oct_1.0,4,,
2018_10_23,tyra-2,289,OP50,off_food,oct_1.0,7.9,,
2018_10_23,tyra-2,290,OP50,off_food,oct_1.0,2.6,,
2018_10_23,tyra-2,291,OP50,off_food,oct_1.0,8.9,,
2018_10_23,tyra-2,292,OP50,off_food,oct_1.0,3.1,,
2018_10_23,tyra-2,293,OP50,off_food,oct_1.0,18,,
2018_10_23,tyra-2,294,OP50,off_food,oct_1.0,3,,
2018_10_23,tyra-2,295,OP50,off_food,oct_1.0,7,,
2018_10_23,tyra-2,296,OP50,off_food,oct_1.0,7.8,,
2018_10_23,tyra-2,297,OP50,off_food,oct_1.0,8.7,,
2018_10_23,tyra-2,298,OP50,off_food,oct_1.0,7.5,,
2018_10_23,tyra-2,299,OP50,off_food,oct_1.0,3.7,,
2018_10_23,tyra-2,300,JUb39,off_food,oct_1.0,9.9,,
2018_10_23,tyra-2,301,JUb39,off_food,oct_1.0,16,,
2018_10_23,tyra-2,302,JUb39,off_food,oct_1.0,20,,
2018_10_23,tyra-2,303,JUb39,off_food,oct_1.0,11.1,,
2018_10_23,tyra-2,304,JUb39,off_food,oct_1.0,20,,
2018_10_23,tyra-2,305,JUb39,off_food,oct_1.0,5.2,,
2018_10_23,tyra-2,306,JUb39,off_food,oct_1.0,3.7,,
2018_10_23,tyra-2,307,JUb39,off_food,oct_1.0,12.9,,
2018_10_23,tyra-2,308,JUb39,off_food,oct_1.0,3.4,,
2018_10_23,tyra-2,309,JUb39,off_food,oct_1.0,20,,
2018_10_23,tyra-2,310,JUb39,off_food,oct_1.0,3.7,,
2018_10_23,tyra-2,311,JUb39,off_food,oct_1.0,10.2,,
2018_10_23,tyra-2,312,JUb39,off_food,oct_1.0,6.1,,
2018_10_23,tyra-2,313,JUb39,off_food,oct_1.0,4.7,,
2018_10_23,tyra-2,314,JUb39,off_food,oct_1.0,20,,
2018_10_23,tyra-2,315,JUb39,off_food,oct_1.0,4.9,,
2018_10_23,tyra-2,316,JUb39,off_food,oct_1.0,9.2,,
2018_10_23,tyra-2,317,JUb39,off_food,oct_1.0,9.9,,
2018_10_23,tyra-2,318,JUb39,off_food,oct_1.0,9.9,,
2018_10_23,tyra-2,319,JUb39,off_food,oct_1.0,2.8,,
2018_10_23,tyra-2,320,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,tyra-2,321,JUb39; tdcDel::cmR,off_food,oct_1.0,6.4,,
2018_10_23,tyra-2,322,JUb39; tdcDel::cmR,off_food,oct_1.0,1.2,,
2018_10_23,tyra-2,323,JUb39; tdcDel::cmR,off_food,oct_1.0,7.8,,
2018_10_23,tyra-2,324,JUb39; tdcDel::cmR,off_food,oct_1.0,4.4,,
2018_10_23,tyra-2,325,JUb39; tdcDel::cmR,off_food,oct_1.0,4.1,,
2018_10_23,tyra-2,326,JUb39; tdcDel::cmR,off_food,oct_1.0,7.2,,
2018_10_23,tyra-2,327,JUb39; tdcDel::cmR,off_food,oct_1.0,1.9,,
2018_10_23,tyra-2,328,JUb39; tdcDel::cmR,off_food,oct_1.0,4.2,,
2018_10_23,tyra-2,329,JUb39; tdcDel::cmR,off_food,oct_1.0,10.4,,
2018_10_23,tyra-2,330,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,tyra-2,331,JUb39; tdcDel::cmR,off_food,oct_1.0,3.1,,
2018_10_23,tyra-2,332,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_10_23,tyra-2,333,JUb39; tdcDel::cmR,off_food,oct_1.0,1.5,,
2018_10_23,tyra-2,334,JUb39; tdcDel::cmR,off_food,oct_1.0,12.1,,
2018_10_23,tyra-2,335,JUb39; tdcDel::cmR,off_food,oct_1.0,3.8,,
2018_10_23,tyra-2,336,JUb39; tdcDel::cmR,off_food,oct_1.0,7.9,,
2018_10_23,tyra-2,337,JUb39; tdcDel::cmR,off_food,oct_1.0,6.3,,
2018_10_23,tyra-2,338,JUb39; tdcDel::cmR,off_food,oct_1.0,2.6,,
2018_10_23,tyra-2,339,JUb39; tdcDel::cmR,off_food,oct_1.0,2.4,,
2018_10_23,N2,340,OP50,Tyrosine,oct_1.0,8.9,,
2018_10_23,N2,341,OP50,Tyrosine,oct_1.0,7.4,,
